COHORT,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Fall 2010,0,3,19,54,468,890,1682,2027,2261,2349,2427,2455,2509,2525,2554,2562,2578,2585,2601,2607,2623
Fall 2011,0,1,21,56,542,954,1705,2069,2322,2408,2490,2519,2565,2584,2610,2625,2646,2656,2669,2669,2669
Fall 2012,0,1,18,56,560,1077,1971,2274,2484,2552,2609,2632,2664,2677,2712,2724,2743,2743,2743,2743,2743
Fall 2013,0,1,26,105,846,1483,2239,2468,2624,2674,2723,2747,2783,2805,2828,2828,2828,2828,2828,2828,2828
Fall 2014,1,4,28,105,977,1647,2277,2471,2621,2675,2735,2760,2794,2794,2794,2794,2794,2794,2794,2794,2794
Fall 2015,1,4,45,172,1228,1927,2512,2716,2844,2911,2966,2966,2966,2966,2966,2966,2966,2966,2966,2966,2966
Fall 2016,2,8,54,198,1273,1831,2303,2460,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569
Fall 2017,2,5,68,200,1245,1772,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168,2168
Fall 2018,0,3,62,268,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533
Fall 2019,5,11,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Fall 2020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
